r_number,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
2655,-175.2,-21.15,3.95,"(-0.929368, -0.0780412, -0.360811)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,-169.9167,-19.0333,11.3,"(-0.930728, -0.165508, -0.326118)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970,-158.2667,21.5667,0.05,"(-0.863884, -0.344363, 0.367584)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,-158.1167,-19.9833,0.45,"(-0.872075, -0.350277, -0.341746)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3969,-158.0667,21.6167,0.05,"(-0.862379, -0.347257, 0.368396)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,-157.9667,21.3333,0.05,"(-0.86345, -0.34944, 0.363793)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,-157.7167,21.45,0.05,"(-0.86123, -0.352923, 0.365689)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,-157.7167,-19.8167,0.05,"(-0.870525, -0.356732, -0.339012)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,-157.3333,-20.15,0.4,"(-0.866284, -0.361783, -0.344479)",,inf,<pygplates.pygplates.Feature object at 0x00000290703939E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,-151.7167,-16.5,3.95,"(-0.844352, -0.454319, -0.284015)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,-151.35,-22.45,8.45,"(-0.811057, -0.443121, -0.381877)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,-128.3167,-24.3667,0.45,"(-0.56478, -0.714707, -0.412575)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,-110.95,25.3,0.05,"(-0.323258, -0.844316, 0.427358)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,-96.0833,30.9167,138.95,"(-0.0909169, -0.853084, 0.513791)",101,1100.0,<pygplates.pygplates.Feature object at 0x0000029070393510>,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.56521358349001,32.75555386965104,,,,,,,,,,,,,,,,,,,,
2881,-92.8833,17.1167,25.55,"(-0.0480738, -0.954497, 0.294319)",205,550.0,<pygplates.pygplates.Feature object at 0x00000290703937B0>,,,,,-86.72698418520616,15.254226166011977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,-88.7667,15.8,19.5,"(0.0207103, -0.961995, 0.27228)",205,550.0,<pygplates.pygplates.Feature object at 0x0000029070393740>,,,-84.94841730657866,14.204436266250866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943,-87.8167,18.1167,0.05,"(0.0362079, -0.949735, 0.310953)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,-87.1208,20.5778,0.05,"(0.0470255, -0.935014, 0.351479)",,inf,<pygplates.pygplates.Feature object at 0x00000290703934A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,-83.0833,9.9833,3.3,"(0.118603, -0.977691, 0.173361)",243,135.0,<pygplates.pygplates.Feature object at 0x00000290703936D0>,-82.65769813592982,9.134152279486289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,-81.9,9.1333,13.8,"(0.139115, -0.977472, 0.158732)",244,135.0,<pygplates.pygplates.Feature object at 0x00000290703935F0>,,,-80.2314470009452,6.488164846317793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,-81.7,12.5333,19.5,"(0.140916, -0.965945, 0.217007)",239,135.0,<pygplates.pygplates.Feature object at 0x0000029070393430>,,,-80.45086222551714,10.17567516289389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,-81.7,12.5333,14.9,"(0.140916, -0.965945, 0.217007)",239,135.0,<pygplates.pygplates.Feature object at 0x00000290703933C0>,,,-80.45086222551714,10.17567516289389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,-81.7,12.5333,7.1,"(0.140916, -0.965945, 0.217007)",239,135.0,<pygplates.pygplates.Feature object at 0x0000029070393580>,-81.21159132797054,11.648095091239925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,-81.25,19.3333,0.05,"(0.143545, -0.932627, 0.331063)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,-81.1667,19.3167,19.6,"(0.144915, -0.932512, 0.330789)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,-80.1,19.65,0.05,"(0.161917, -0.927741, 0.336274)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,-78.8,26.5,2.65,"(0.173827, -0.87789, 0.446198)",,inf,<pygplates.pygplates.Feature object at 0x00000290703932E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,-77.4,18.4667,2.65,"(0.206911, -0.925665, 0.316753)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,-77.3333,18.5,0.05,"(0.207948, -0.925243, 0.317305)",,inf,<pygplates.pygplates.Feature object at 0x0000029070393190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3566,-77.1167,18.3667,35.95,"(0.211608, -0.925168, 0.315098)",237,1.0,<pygplates.pygplates.Feature object at 0x0000029070393120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,-77.1,18.2167,35.95,"(0.212061, -0.925907, 0.312612)",237,1.0,<pygplates.pygplates.Feature object at 0x000002906F2BD0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,-76.4347,18.1861,2.65,"(0.222837, -0.923545, 0.312104)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,-76.4181,18.1847,2.3,"(0.223106, -0.923487, 0.312081)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,-76.2806,17.8833,3.1,"(0.225708, -0.924531, 0.307079)",238,135.0,<pygplates.pygplates.Feature object at 0x000002906F2BD190>,-75.69411598870342,16.85802161430344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,-75.2,20.1333,28.45,"(0.239837, -0.907745, 0.344205)",236,135.0,<pygplates.pygplates.Feature object at 0x00000290703930B0>,,,,,-69.07034113680847,16.23893898401956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,-74.5167,24.0333,0.05,"(0.243815, -0.880163, 0.407268)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BD350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,-71.5,-44.85,148.55,"(0.224955, -0.672319, -0.705253)",291,550.0,<pygplates.pygplates.Feature object at 0x000002906F2BD2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.600638349425054,-43.50223330242416,,,,,,,,,,,,,,,,,,
786,-71.4,19.6667,8.45,"(0.300353, -0.892482, 0.336548)",241,135.0,<pygplates.pygplates.Feature object at 0x000002906F2BD270>,-70.747244439076,18.59934500429627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3902,-71.3,19.5333,7.1,"(0.302161, -0.892696, 0.334355)",240,135.0,<pygplates.pygplates.Feature object at 0x000002906F2BD3C0>,-70.64990647817226,18.464612972995013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,-70.2833,-38.7,160.4,"(0.263294, -0.734676, -0.625243)",290,550.0,<pygplates.pygplates.Feature object at 0x000002906F2BD510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.02427889456844,-41.698501992792586,,,,,,,,,,,,,,
